TOPOGRAFIA;;;;;;;;;;
DE-SPM00021D-115.117-925-C01/166;;;;0a;;ARMADURA FROUXA VIGAS V14 A V17 (PARTE 2/2);;;;
DE-SPM00021D-115.117-925-C01/167;;;;0a;;ARM. TRANSVERSINA AP.1 VÃO 1;;;;
DE-SPM00021D-115.117-925-C01/168;;;;1a;;ARM. TRANSVERSINA AP.2 VÃO 1;;;;
DE-SPM00021D-115.117-925-C01/169;;;;0a;;ARM. TRANSVERSINA AP.2 VÃO 2;;;;
DE-SPM00021D-115.117-925-C01/170;;;;0a;;ARM. TRANSVERSINA AP.3 VÃO 2;;;;
DE-SPM00021D-115.117-925-C01/171;;;;0a;;ARM. TRANSVERSINA AP.3 VÃO 3;;;;
DE-SPM00021D-115.117-925-C01/172;;;;0a;;ARM. TRANSVERSINA AP.4 VÃO 3;;;;
DE-SPM00021D-115.117-925-C01/173;;;;0a;;ARM. TRANSVERSINAS DO VÃO 4;;;;
DE-SPM00021D-115.117-925-C01/174;;;;0a;;ARM. TABULEIRO VÃO 1 (PARTE 2/2);;;;
DE-SPM00021D-115.117-925-C01/175;;;;0a;;ARM. TABULEIRO VÃO 1 (PARTE 1/2);;;;
DE-SPM00021D-115.117-925-C01/176;;;;0a;;ARM. TABULEIRO VÃO 2 (PARTE 1/2);;;;
DE-SPM00021D-115.117-925-C01/177;;;;0a;;ARM. TABULEIRO VÃO 2 (PARTE 2/2);;;;
DE-SPM00021D-115.117-925-C01/178;;;;0a;;ARM. TABULEIRO VÃO 3 (PARTE 1/2);;;;
DE-SPM00021D-115.117-925-C01/179;;;;0a;;ARM. TABULEIRO VÃO 3 (PARTE 2/2);;;;
DE-SPM00021D-115.117-925-C01/180;;;;0a;;ARM. TABULEIRO VÃO 4;;;;
DE-SPM00021D-115.117-925-C01/181;;;;1a;;ARM. TRAVESSA DO APOIO 1;;;;
DE-SPM00021D-115.117-925-C01/182;;;;0a;;ARM. TRAVESSA DO APOIO 2;;;;
DE-SPM00021D-115.117-925-C01/183;;;;0a;;ARM. TRAVESSA DO APOIO 3;;;;
DE-SPM00021D-115.117-925-C01/184;;;;0a;;ARM. TRAVESSA DO APOIO 4;;;;
DE-SPM00021D-115.117-925-C01/185;;;;0a;;ARM. ENCONTRO AP.5 (PARTE1/2);;;;
DE-SPM00021D-115.117-925-C01/186;;;;0a;;ARM. ENCONTRO AP.5 (PARTE2/2);;;;
DE-SPM00021D-115.117-925-C01/187;;;;1a;;ARM. BLOCOS E PILARES DO AP.1;;;;
DE-SPM00021D-115.117-925-C01/188;;;;1a;;ARM. BLOCOS E PILARES DO AP.2 E AP.3;;;;
DE-SPM00021D-115.117-925-C01/189;;;;0a;;ARM. BLOCO E PILAR P4A;;;;
DE-SPM00021D-115.117-925-C01/190;;;;0a;;ARM. BLOCO E PILAR P4B;;;;
DE-SPM00021D-115.117-925-C01/191;;;;0a;;ARM. DAS ESTACAS;;;;
DE-SPM00021D-115.117-925-C01/192;;;;0a;;ARM. LAJE DE TRANSIÇÃO;;;;
MC-SPM00021D-115.117-925-C01/101;;;;3a;;OAE ferradura e alças - Memória de cálculo;;;;
OAE - RAMO 200;;;;;;;;;;
DE-SPM00021D-115.117-925-C01/201;;;;2a;;IMPLANTAÇÃO E CONCEPÇÃO 1/2;;;;
DE-SPM00021D-115.117-925-C01/202;;;;1a;;IMPLANTAÇÃO E CONCEPÇÃO 2/2;;;;
DE-SPM00021D-115.117-925-C01/203;;;;2a;;LOCAÇÃO DA INFRAESTRUTURA;;;;
DE-SPM00021D-115.117-925-C01/204;;;;0a;;PLANTA DA MESO ;;;;
DE-SPM00021D-115.117-925-C01/205;;;;1a;;PLANTA DA SUPERESTRUTURA;;;;
DE-SPM00021D-115.117-925-C01/206;;;;0a;;FORMA DO APOIO 1;;;;
DE-SPM00021D-115.117-925-C01/207;;;;0a;;FORMA DOS APOIOS 2 E 3;;;;
DE-SPM00021D-115.117-925-C01/208;;;;0a;;FORMA DOS APOIOS 4 E 5;;;;
DE-SPM00021D-115.117-925-C01/209;;;;0a;;FORMA DOS APOIOS 6 E 7;;;;
DE-SPM00021D-115.117-925-C01/210;;;;0a;;FORMA DOS APOIOS 8 E 9;;;;
DE-SPM00021D-115.117-925-C01/211;;;;0a;;FORMA DOS APOIOS 10 E 11;;;;
DE-SPM00021D-115.117-925-C01/212;;;;0a;;FORMAS TABULEIROS DOS VÃOS 1 a 3;;;;
DE-SPM00021D-115.117-925-C01/213;;;;0a;;FORMAS TABULEIROS DOS VÃOS 4 a 6;;;;
DE-SPM00021D-115.117-925-C01/214;;;;0a;;FORMAS TABULEIROS DOS VÃOS 7 a 9;;;;
DE-SPM00021D-115.117-925-C01/215;;;;0a;;FORMAS TABULEIROS DOS VÃOS 10 e 11;;;;
DE-SPM00021D-115.117-925-C01/216;;;;0a;;FORMAS DAS BARREIRAS RÍGIDAS;;;;
DE-SPM00021D-115.117-925-C01/217;;;;0a;;FORMA DAS VIGAS PRÉ-MOLDADAS;;;;
DE-SPM00021D-115.117-925-C01/218;;;;0a;;ARMAÇÃO DAS VIGAS ;;;;
DE-SPM00021D-115.117-925-C01/219;;;;0a;;ARMAÇÃO DAS VIGAS ;;;;
DE-SPM00021D-115.117-925-C01/220;;;;0a;;ARMAÇÃO DAS VIGAS ;;;;
DE-SPM00021D-115.117-925-C01/221;;;;0a;;ARMAÇÃO DAS VIGAS ;;;;
DE-SPM00021D-115.117-925-C01/222;;;;0a;;ARMAÇÃO DAS VIGAS ;;;;
DE-SPM00021D-115.117-925-C01/223;;;;0a;;ARMAÇÃO DAS TRANSVERSINAS TR1;;;;
DE-SPM00021D-115.117-925-C01/224;;;;0a;;ARMAÇÃO DAS TRANSVERSINAS TR2;;;;
DE-SPM00021D-115.117-925-C01/225;;;;0a;;ARMAÇÃO DAS TRANSVERSINAS TR3;;;;
DE-SPM00021D-115.117-925-C01/226;;;;0a;;ARMAÇÃO DAS TRANSVERSINAS TR4;;;;
DE-SPM00021D-115.117-925-C01/227;;;;0a;;FORMA E ARMAÇÃO DAS PRÉ-LAJES;;;;
DE-SPM00021D-115.117-925-C01/228;;;;0a;;ARMAÇÃO DAS LAJES DOS VÃOS 1 A 3;;;;
DE-SPM00021D-115.117-925-C01/229;;;;0a;;ARMAÇÃO DAS LAJES DOS VÃOS 4  A 6;;;;
DE-SPM00021D-115.117-925-C01/230;;;;0a;;ARMAÇÃO DAS LAJES DOS VÃOS 7  A 9;;;;
DE-SPM00021D-115.117-925-C01/231;;;;0a;;ARMAÇÃO DAS LAJES DOS VÃOS 10  E 11;;;;
DE-SPM00021D-115.117-925-C01/232;;;;0a;;ARMAÇÃO DO ENCONTRO DO AP. 1;;;;
DE-SPM00021D-115.117-925-C01/233;;;;0a;;ARMAÇÃO DAS TRAVESSAS INTERNAS;;;;
DE-SPM00021D-115.117-925-C01/234;;;;0a;;ARMAÇÃO DOS PILARES;;;;
DE-SPM00021D-115.117-925-C01/235;;;;0a;;ARMAÇÃO DOS BLOCOS;;;;
DE-SPM00021D-115.117-925-C01/236;;;;0a;;ARMAÇÃO DAS ESTACAS;;;;
DE-SPM00021D-115.117-925-C01/237;;;;0a;;ARMAÇÃO DA LAJE DE APROXIMAÇÃO;;;;
MC-SPM00021D-115.117-925-C01/201;;;;3a;;Memória de cálculo;;;;
OAE - ALARGAMENTO RAMO 200;;;;;;;;;;
DE-SPM00021D-115.117-925-C01/301;;;;1a;;IMPLANTAÇÃO E CONCEPÇÃO ;;;;
DE-SPM00021D-115.117-925-C01/302;;;;0a;;IMPLANTAÇÃO E CONCEPÇÃO ;;;;
DE-SPM00021D-115.117-925-C01/303;;;;0a;;IMPLANTAÇÃO E CONCEPÇÃO  ;;;;
DE-SPM00021D-115.117-925-C01/304;;;;0a;;PLANTA DA MESO E SUPER;;;;
DE-SPM00021D-115.117-925-C01/305;;;;2a;;PLANTA DA INFRAESTRUTURA APOIOS 1 A 12;;;;
DE-SPM00021D-115.117-925-C01/306;;;;0a;;PLANTA DA INFRAESTRUTURA APOIOS 13 A 25;;;;
DE-SPM00021D-115.117-925-C01/307;;;;0a;;FORMA DO APOIO 1 ;;;;
DE-SPM00021D-115.117-925-C01/308;;;;0a;;FORMA DOS APOIOS 2,3;;;;
DE-SPM00021D-115.117-925-C01/309;;;;0a;;FORMA DOS APOIOS 4, 5,6;;;;
DE-SPM00021D-115.117-925-C01/310;;;;0a;;FORMA DOS APOIOS 7,8,9;;;;
DE-SPM00021D-115.117-925-C01/311;;;;0a;;FORMA DOS APOIOS 10,11,12;;;;
DE-SPM00021D-115.117-925-C01/312;;;;0a;;FORMA DOS APOIOS 13,14,15;;;;
DE-SPM00021D-115.117-925-C01/313;;;;0a;;FORMA DOS APOIOS 16,17, 18;;;;
DE-SPM00021D-115.117-925-C01/314;;;;0a;;FORMA DOS APOIOS 19,20;;;;
DE-SPM00021D-115.117-925-C01/315;;;;0a;;FORMA DOS APOIOS 21,22;;;;
DE-SPM00021D-115.117-925-C01/316;;;;0a;;FORMA DOS APOIOS 23,24,25;;;;
DE-SPM00021D-115.117-925-C01/317;;;;0a;;FORMA DA SUPERESTRUTURA DOS VÃOS 1 A 7;;;;
DE-SPM00021D-115.117-925-C01/318;;;;0a;;FORMA DA SUPERESTRUTURA DOS VÃOS 8 A 13;;;;
DE-SPM00021D-115.117-925-C01/319;;;;0a;;FORMA DA SUPERESTRUTURA DOS VÃOS 14 A 18 ;;;;
DE-SPM00021D-115.117-925-C01/320;;;;0a;;FORMA DA SUPERESTRUTURA DOS VÃO 19 E 20;;;;
DE-SPM00021D-115.117-925-C01/321;;;;0a;;FORMA DA SUPERESTRUTURA DOS VÃO 21 A 24;;;;
DE-SPM00021D-115.117-925-C01/322;;;;0a;;FORMA E ARMAÇÃO DAS VIGAS DO VÃO 1 (V.1B A V.1D);;;;
DE-SPM00021D-115.117-925-C01/323;;;;0a;;FORMA E ARMAÇÃO DAS VIGAS DO VÃO 2;;;;
DE-SPM00021D-115.117-925-C01/324;;;;0a;;FORMA E ARMAÇÃO DAS VIGAS DOS VÃOS 1 (V.1A), 3 A 16 E 21 A 24 ;;;;
DE-SPM00021D-115.117-925-C01/325;;;;1a;;FORMA E CABOS DE PROTENSÃO DA VIGA PRÉ MOLDADA V.17A (21,7m);;;;
DE-SPM00021D-115.117-925-C01/326;;;;1a;;ARMAÇÃO PASSIVA DA VIGA PRÉ MOLDADA V.17A (21,7m);;;;
DE-SPM00021D-115.117-925-C01/327;;;;0a;;FORMA E ARMAÇÃO DA VIGA PRÉ MOLDADA V.18A (16,45m);;;;
DE-SPM00021D-115.117-925-C01/328;;;;1a;;ARMAÇÃO DO APOIO 18;;;;
DE-SPM00021D-115.117-925-C01/329;;;;1a;;FORMA E CABOS DE PROTENSÃO DA VIGA PRÉ MOLDADA V.19A (31,10m);;;;
DE-SPM00021D-115.117-925-C01/330;;;;1a;;ARMAÇÃO PASSIVA DA VIGA PRÉ MOLDADA V.19A (31,10m);;;;
DE-SPM00021D-115.117-925-C01/331;;;;1a;;FORMA E CABOS DE PROTENSÃO DA VIGA PRÉ MOLDADA V.20A (30,10m);;;;
DE-SPM00021D-115.117-925-C01/332;;;;1a;;ARMAÇÃO PASSIVA DA VIGA PRÉ MOLDADA V.20A;;;;
DE-SPM00021D-115.117-925-C01/333;;;;0a;;ARMAÇÃO DA LAJE DOS VÃOS 1, 2 A 4 E 5 A 7;;;;
DE-SPM00021D-115.117-925-C01/334;;;;0a;;ARMAÇÃO DA LAJE DOS VÃOS 8 a 10 E 11 a 13;;;;
DE-SPM00021D-115.117-925-C01/335;;;;0a;;ARMAÇÃO DA LAJE DOS VÃOS 14 a 16 E 17 a 18;;;;
DE-SPM00021D-115.117-925-C01/336;;;;0a;;ARMAÇÃO DA LAJE DOS VÃOS 21 A 22 E 23 A 24;;;;
DE-SPM00021D-115.117-925-C01/337;;;;1a;;ARMAÇÃO DAS TRANSVERSINAS;;;;
DE-SPM00021D-115.117-925-C01/338;;;;1a;;ARMAÇÃO DAS TRANSVERSINAS;;;;
DE-SPM00021D-115.117-925-C01/339;;;;0a;;ARMAÇÃO DO APOIO 1;;;;
DE-SPM00021D-115.117-925-C01/340;;;;0a;;ARMAÇÃO DO APOIO 2 E 3;;;;
DE-SPM00021D-115.117-925-C01/341;;;;0a;;ARMAÇÃO DO APOIO 4 A 16 E 22 A 25;;;;
DE-SPM00021D-115.117-925-C01/342;;;;1a;;ARMAÇÃO DO APOIO 17 ;;;;
DE-SPM00021D-115.117-925-C01/343;;;;1a;;ARMAÇÃO DO APOIO 19 E 20;;;;
DE-SPM00021D-115.117-925-C01/344;;;;1a;;ARMAÇÃO DO APOIO 21;;;;
DE-SPM00021D-115.117-925-C01/345;;;;0a;;ARMAÇÃO DOS PILARES;;;;
DE-SPM00021D-115.117-925-C01/346;;;;0a;;ARMAÇÃO DAS ESTACAS;;;;
DE-SPM00021D-115.117-925-C01/347;;;;0a;;ARMAÇÃO DOS BLOCOS;;;;
DE-SPM00021D-115.117-925-C01/348;;;;0a;;ARMAÇÃO DA LAJE DOS VÃOS 19 E 20;;;;
MC-SPM00021D-115.117-925-C01/301;;;;2a;;Memória de cálculo;;;;
MC-SPM00021D-115.117-925-C01/302;;;;2a;;Memória de cálculo;;;;
OAE - RAMO 1000 - SOBRE ROTATÓRIA;;;;;;;;;;
DE-SPM00021D-115.117-925-C01/401;;;;2a;;IMPLANTAÇÃO E CONCEPÇÃO  ;;;;
DE-SPM00021D-115.117-925-C01/402;;;;2a;;IMPLANTAÇÃO E CONCEPÇÃO ;;;;
DE-SPM00021D-115.117-925-C01/403;;;;0a;;PLANTA DA INFRAESTRUTURA ;;;;
DE-SPM00021D-115.117-925-C01/404;;;;0a;;PLANTA DA INFRAESTRUTURA ;;;;
DE-SPM00021D-115.117-925-C01/405;;;;0a;;PLANTA DA MESO E SUPERESTRUTURA;;;;
DE-SPM00021D-115.117-925-C01/406;;;;0a;;FORMA DOS APOIOS E1;;;;
DE-SPM00021D-115.117-925-C01/407;;;;0a;;FORMA DOS APOIOS E2,E3,E4;;;;
DE-SPM00021D-115.117-925-C01/408;;;;0a;;FORMA DOS APOIOS E5,E6,E7;;;;
DE-SPM00021D-115.117-925-C01/409;;;;0a;;FORMA DOS APOIOS E8 E E9;;;;
DE-SPM00021D-115.117-925-C01/410;;;;0a;;FORMA DOS APOIOS E10,E11 E E12;;;;
DE-SPM00021D-115.117-925-C01/411;;;;0a;;FORMA DOS APOIOS E13;;;;
DE-SPM00021D-115.117-925-C01/412;;;;0a;;FORMA DOS APOIO 1 ;;;;
DE-SPM00021D-115.117-925-C01/413;;;;0a;;FORMA DOS APOIO 2,3e 4;;;;
DE-SPM00021D-115.117-925-C01/414;;;;0a;;FORMA DOS APOIO  5, 6 e 7;;;;
DE-SPM00021D-115.117-925-C01/415;;;;0a;;FORMA DOS APOIO  8;;;;
DE-SPM00021D-115.117-925-C01/416;;;;0a;;FORMA DA SUPERESTRUTURA VÃO E1 A E3;;;;
DE-SPM00021D-115.117-925-C01/417;;;;0a;;FORMA DA SUPERESTRUTURA DO VÃO E4 A E6, E7 E E8;;;;
DE-SPM00021D-115.117-925-C01/418;;;;0a;;FORMA DA SUPERESTRUTURA DO VÃO 1 e 2, 4 e 5,  6 e 7;;;;
DE-SPM00021D-115.117-925-C01/419;;;;0a;;FORMA DA SUPERESTRUTURA DO VÃO 3;;;;
DE-SPM00021D-115.117-925-C01/420;;;;0a;;FORMA DA SUPERESTRUTURA DO VÃO E9 A E10, E11 A E13;;;;
DE-SPM00021D-115.117-925-C01/421;;;;0a;;FORMA E ARMAÇÃO DAS PLACAS VÃOS E1 A E13 E VÃOS 1 A 7;;;;
DE-SPM00021D-115.117-925-C01/422;;;;0a;;FORMA E ARM. DA VIGA PRÉ-MOLD.12,1M;;;;
DE-SPM00021D-115.117-925-C01/423;;;;0a;;FORMA E CABOS DE PROT. DAS VIGAS PRÉ-MOLD. DOS VÃOS 1 A 7;;;;
DE-SPM00021D-115.117-925-C01/424;;;;1a;;ARM. PASSIVAS DAS VIGAS PRÉ-MOLD. DE BORDA DOS VÃOS 1 A 7;;;;
DE-SPM00021D-115.117-925-C01/425;;;;1a;;ARM. PASSIVAS DAS VIGAS PRÉ-MOLD. INTERNA DOS VÃOS 1 A 7;;;;
DE-SPM00021D-115.117-925-C01/426;;;;0a;;ARMAÇÃO DAS LAJES DOS VÃOS E1 A E3;;;;
DE-SPM00021D-115.117-925-C01/427;;;;0a;;ARMAÇÃO DAS LAJES DOS VÃOS E4 A E6;;;;
DE-SPM00021D-115.117-925-C01/428;;;;0a;;ARMAÇÃO DAS LAJES DOS VÃOS E7 A E8;;;;
DE-SPM00021D-115.117-925-C01/429;;;;0a;;ARMAÇÃO DAS LAJES DO VÃO 1, 2, 4 A 7;;;;
DE-SPM00021D-115.117-925-C01/430;;;;0a;;ARMAÇÃO DAS LAJES DO VÃO 3;;;;
DE-SPM00021D-115.117-925-C01/431;;;;0a;;ARMAÇÃO DAS LAJES DOS VÃOS E9 A E10;;;;
DE-SPM00021D-115.117-925-C01/432;;;;0a;;ARMAÇÃO DAS LAJES DOS VÃOS E11 A E13;;;;
DE-SPM00021D-115.117-925-C01/433;;;;0a;;ARMAÇÃO DAS TRANSVERSINAS vão 12,1m;;;;
DE-SPM00021D-115.117-925-C01/434;;;;0a;;ARMAÇÃO DAS TRANSVERSINAS vão 25m;;;;
DE-SPM00021D-115.117-925-C01/435;;;;0a;;ARMAÇÃO DO APOIO E1;;;;
DE-SPM00021D-115.117-925-C01/436;;;;0a;;ARMAÇÃO DOS APOIOS E2 A E8 e APOIOS E9 A E12;;;;
DE-SPM00021D-115.117-925-C01/437;;;;0a;;ARMAÇÃO DO APOIO E13;;;;
DE-SPM00021D-115.117-925-C01/438;;;;0a;;ARMAÇÃO DOS APOIOS 1 E 8;;;;
DE-SPM00021D-115.117-925-C01/439;;;;0a;;ARMAÇÃO DOS APOIOS 2 A 7;;;;
DE-SPM00021D-115.117-925-C01/440;;;;0a;;ARMAÇÃO DOS PILARES;;;;
DE-SPM00021D-115.117-925-C01/441;;;;0a;;ARMAÇÃO DE BLOCOS E ESTACAS - APOIOS E2 A E12;;;;
DE-SPM00021D-115.117-925-C01/442;;;;0a;;ARMAÇÃO DE BLOCOS E ESTACAS - APOIOS 1 A 8;;;;
DE-SPM00021D-115.117-925-C01/443;;;;0a;;ARMAÇÃO DA LAJE DE TRANSIÇÃO E MUROS DE ALA;;;;
MC-SPM00021D-115.117-925-C01/401;;;;2a;;Memória de cálculo;;;;
OAE - RAMO 2000;;;;;;;;;;
DE-SPM00021D-115.117-925-C01/501;;;;1a;2b;IMPLANTAÇÃO E CONCEPÇÃO  ;;;;Faseamento construtivo
DE-SPM00021D-115.117-925-C01/502;;;;1a;;IMPLANTAÇÃO E CONCEPÇÃO ;;;;
DE-SPM00021D-115.117-925-C01/503;;;;0a;;PLANTA DA MESO E SUPER ;;;;
DE-SPM00021D-115.117-925-C01/504;;;;2a;;PLANTA DA INFRAESTRUTURA ;;;;
DE-SPM00021D-115.117-925-C01/505;;;;0a;;FORMA DO APOIO 1, 2, 3;;;;
DE-SPM00021D-115.117-925-C01/506;;;;0a;;FORMA DO APOIO 4,5,6;;;;
DE-SPM00021D-115.117-925-C01/507;;;;0a;;FORMA DO APOIO 7 E 8 ;;;;
DE-SPM00021D-115.117-925-C01/508;;;;0a;;FORMA DO APOIO 9;;;;
DE-SPM00021D-115.117-925-C01/509;;;;0a;0b;FORMA DA SUPERESTRUTURA DO VÃO 1 A 3;;;;Faseamento construtivo
DE-SPM00021D-115.117-925-C01/510;;;;0a;0b;FORMA DA SUPERESTRUTURA DO VÃO 4 A 6;;;;Faseamento construtivo
DE-SPM00021D-115.117-925-C01/511;;;;0a;0b;FORMA DA SUPERESTRUTURA DO VÃO 7 A 9;;;;Faseamento construtivo
DE-SPM00021D-115.117-925-C01/512;;;;1a;;FORMA E ARMAÇÃO DAS PLACAS;;;;
DE-SPM00021D-115.117-925-C01/513;;;;0a;;FORMA DAS VIGAS PRÉ-MOLDADAS ;;;;
DE-SPM00021D-115.117-925-C01/514;;;;0a;;CABOS DE PROTENSÃO DAS VIGAS PRÉ-MOLDADAS ;;;;
DE-SPM00021D-115.117-925-C01/515;;;;1a;;ARMAÇÃOS PASSIVAS DAS VIGAS PRÉ-MOLDADAS ;;;;
DE-SPM00021D-115.117-925-C01/516;;;;0a;;ARMAÇÃO DAS LAJES DO VÃO 1 A 3;;;;
DE-SPM00021D-115.117-925-C01/517;;;;0a;;ARMAÇÃO DAS LAJES DO VÃO 4 a 6;;;;
DE-SPM00021D-115.117-925-C01/518;;;;0a;;ARMAÇÃO DAS LAJES DO VÃO 7 a 9;;;;
DE-SPM00021D-115.117-925-C01/519;;;;1a;;ARMAÇÃO DAS TRANSVERSINAS VÃOS 1 A 7;;;;
DE-SPM00021D-115.117-925-C01/520;;;;0a;;ARMÇÃO DAS TRAVESSAS DOS APOIOS 1 A 6;;;;
DE-SPM00021D-115.117-925-C01/521;;;;0a;;ARMÇÃO DAS TRAVESSAS DOS APOIOS 7;;;;
DE-SPM00021D-115.117-925-C01/522;;;;0a;;ARMÇÃO DAS TRAVESSAS DOS APOIOS 8;;;;
DE-SPM00021D-115.117-925-C01/523;;;;0a;;ARMÇÃO DAS TRAVESSAS DOS APOIOS 9;;;;
DE-SPM00021D-115.117-925-C01/524;;;;0a;;ARMAÇÃO DOS PILARES;;;;
DE-SPM00021D-115.117-925-C01/525;;;;0a;;ARMAÇÃO DE BLOCOS E ESTACAS;;;;
DE-SPM00021D-115.117-925-C01/526;;;;0a;;ARMAÇÃO DE BLOCOS E ESTACAS;;;;
DE-SPM00021D-115.117-925-C01/527;;;;1a;;ARMAÇÃO DAS TRANSVERSINAS VÃOS 8 E 9;;;;
DE-SPM00021D-115.117-925-C01/529;;;;;0a;;;;;
MC-SPM00021D-115.117-925-C01/501;;;;3a;;Memória de cálculo;;;;
OAE - RAMO 900;;;;;;;;;;
DE-SPM00021D-115.117-925-C01/601;;;;1a;;IMPLANTAÇÃO E CONCEPÇÃO - FOLHA 01/03;;;;
DE-SPM00021D-115.117-925-C01/602;;;;1a;;IMPLANTAÇÃO E CONCEPÇÃO - FOLHA 02/03;;;;
DE-SPM00021D-115.117-925-C01/603;;;;1a;;IMPLANTAÇÃO E CONCEPÇÃO - FOLHA 03/03;;;;
DE-SPM00021D-115.117-925-C01/604;;;;0a;;PLANTA DA MESO E SUPER - FOLHA 01/02;;;;
DE-SPM00021D-115.117-925-C01/605;;;;0a;;PLANTA DA MESO E SUPER - FOLHA 02/02;;;;
DE-SPM00021D-115.117-925-C01/606;;;;0a;;PLANTA DA INFRAESTRUTURA  - FOLHA 01/02;;;;
DE-SPM00021D-115.117-925-C01/607;;;;1b;;PLANTA DA INFRAESTRUTURA - FOLHA 02/02;;;;
DE-SPM00021D-115.117-925-C01/608;;;;0a;;FORMA DO APOIO 1 ;;;;
DE-SPM00021D-115.117-925-C01/609;;;;0a;;FORMA DOS APOIOS 2,3 E 4;;;;
DE-SPM00021D-115.117-925-C01/610;;;;0a;;FORMA DOS APOIOS 5,6,7;;;;
DE-SPM00021D-115.117-925-C01/611;;;;0a;;FORMA DOS APOIOS 8,9,10;;;;
DE-SPM00021D-115.117-925-C01/612;;;;0a;;FORMA DOS APOIOS 11,12,13;;;;
DE-SPM00021D-115.117-925-C01/613;;;;0a;;FORMA DOS APOIOS 14,15,16;;;;
DE-SPM00021D-115.117-925-C01/614;;;;0a;;FORMA DOS APOIOS 17,18,19;;;;
DE-SPM00021D-115.117-925-C01/615;;;;0a;;FORMA DOS APOIOS 20,21,22;;;;
DE-SPM00021D-115.117-925-C01/616;;;;0a;;FORMA DOS APOIOS 23,24,25;;;;
DE-SPM00021D-115.117-925-C01/617;;;;0a;;FORMA DOS APOIOS 26,27,28;;;;
DE-SPM00021D-115.117-925-C01/618;;;;0a;;FORMA DO APOIO 29;;;;
DE-SPM00021D-115.117-925-C01/619;;;;0a;;FORMA DA SUPERESTRUTURA DOS VÃOS 1 A 3 E 4 a 6;;;;
DE-SPM00021D-115.117-925-C01/620;;;;0a;;FORMA DA SUPERESTRUTURA DOS VÃOS 7 a 9 E 10 a 12;;;;
DE-SPM00021D-115.117-925-C01/621;;;;0a;;FORMA DA SUPERESTRUTURA DOS VÃOS 13 a 15 E 16 a 18;;;;
DE-SPM00021D-115.117-925-C01/622;;;;0a;;FORMA DA SUPERESTRUTURA DOS VÃOS 19 a 21 E  22 a 24;;;;
DE-SPM00021D-115.117-925-C01/623;;;;0a;;FORMA DA SUPERESTRUTURA DOS VÃOS 25 e 26 E 27 a 28;;;;
DE-SPM00021D-115.117-925-C01/624;;;;0a;;FORMA DA SUPERESTRUTURA DO VÃO 29;;;;
DE-SPM00021D-115.117-925-C01/625;;;;0a;;FORMA DAS PLACAS VÃOS 1 A 29;;;;
DE-SPM00021D-115.117-925-C01/626;;;;0a;;ARMAÇÃO DAS PLACAS VÃOS 1 A 29;;;;
DE-SPM00021D-115.117-925-C01/627;;;;0a;;FORMA E ARM. DAS VIGAS PRÉ-MOLD.VÃOS 1 A 28;;;;
DE-SPM00021D-115.117-925-C01/628;;;;0a;;FORMA E CABOS DE PROTENSÃO DA VIGA PRÉ-MOLDADA V.29A;;;;
DE-SPM00021D-115.117-925-C01/629;;;;1a;;ARMAÇÃO PASSIVA DA VIGA PRÉ-MOLDADA V.29A;;;;
DE-SPM00021D-115.117-925-C01/630;;;;0a;;FORMA E CABOS DE PROTENSÃO DA VIGA PRÉ-MOLDADA V.29B;;;;
DE-SPM00021D-115.117-925-C01/631;;;;1a;;ARMAÇÃO PASSIVA DA VIGA PRÉ-MOLDADA V.29B;;;;
DE-SPM00021D-115.117-925-C01/632;;;;0a;;FORMA E CABOS DE PROTENSÃO DA VIGA PRÉ-MOLDADA V.29C;;;;
DE-SPM00021D-115.117-925-C01/633;;;;1a;;ARMAÇÃO PASSIVA DA VIGA PRÉ-MOLDADA V.29C;;;;
DE-SPM00021D-115.117-925-C01/634;;;;0a;;ARMAÇÃO DAS LAJES DOS VÃOS 1 A 3, 10 A 12 E 13 A 15;;;;
DE-SPM00021D-115.117-925-C01/635;;;;0a;;ARMAÇÃO DAS LAJES DOS VÃOS 4 A 6;;;;
DE-SPM00021D-115.117-925-C01/636;;;;0a;;ARMAÇÃO DAS LAJES DOS VÃOS 7 A 9;;;;
DE-SPM00021D-115.117-925-C01/637;;;;0a;;ARMAÇÃO DAS LAJES DOS VÃOS 16 A 18;;;;
DE-SPM00021D-115.117-925-C01/638;;;;0a;;ARMAÇÃO DAS LAJES DOS VÃOS 19 A 24;;;;
DE-SPM00021D-115.117-925-C01/639;;;;0a;;ARMAÇÃO DAS LAJES DOS VÃOS 25 A 28;;;;
DE-SPM00021D-115.117-925-C01/640;;;;0a;;ARMAÇÃO DAS LAJES DO VÃO 29;;;;
DE-SPM00021D-115.117-925-C01/641;;;;0a;;ARMAÇÃO DAS TRANSVERSINAS;;;;
DE-SPM00021D-115.117-925-C01/642;;;;0a;;ARMAÇÃO DO APOIO 1;;;;
DE-SPM00021D-115.117-925-C01/643;;;;0a;;ARMAÇÃO DO APOIO 2 A 28;;;;
DE-SPM00021D-115.117-925-C01/644;;;;0a;;ARMAÇÃO DO APOIO 29;;;;
DE-SPM00021D-115.117-925-C01/645;;;;0a;;ARMAÇÃO DOS PILARES;;;;
DE-SPM00021D-115.117-925-C01/646;;;;0a;;ARMAÇÃO DE BLOCOS E ESTACAS DO APOIO 1;;;;
DE-SPM00021D-115.117-925-C01/647;;;;0a;;ARMAÇÃO DE BLOCOS E ESTACAS DOS APOIOS 2 A 28;;;;
